place_id,name,rating,user_ratings_total
ChIJDYBgKdpbbDQRbLxgFH9K0ow,兄弟會館民宿,5,1100
ChIJR-9DbyBbbDQR7nVJ_6I5YZE,Penghu ING Home Stay,5,754
ChIJAQAAQOBabDQRdJwdzR96F_4,siwei ocean seaway,5,458
ChIJi_QNwSdRbDQR88uq5SuGpgs,飛樂米星空號民宿,5,424
ChIJHy-ZrIhFbDQRP6mdLDJSmOo,海晴民宿（訂房Line: @565lymhg ),5,347
ChIJNcnZfmBFbDQRAcQK-PN2dLs,逸軒居民宿,5,326
ChIJnx0RE8JFbDQRaPUrnJ0QTO8,杉杉行旅 Araucaria Residence,5,276
ChIJlaUyTNBFbDQRapwtTeHRRT8,福來居民宿（寵物友善民宿）訂房請加LINE:fleny182,5,246
ChIJ1_TMhvBFbDQReezfAUFznOI,住海邊民宿,5,200
ChIJe4bC2tNbbDQRXXhGd-IA0k8,澎旅品花灣,5,200
ChIJX3PThdpRbDQRklDxQTurEnc,PENGHU LUCAI B&B 旅采民宿,5,156
ChIJAQAAQOBabDQR-fJgzjrml6U,sea, to stay,5,155
ChIJ2VGzbBRFbDQR-WehKBvV80s,海宅日記民宿,5,150
ChIJiWe4PrxEbDQRAUzLbrBc2Io,航海家海景潮間帶民宿,5,141
ChIJHUfvu7ZPbDQRJg5pDBV2MW8,自在他方輕旅,5,138
ChIJHXmH2IlRbDQRFLYCXBSMHYI,蒙德里安山水民宿-2024澎湖馬公花火節團體包棟民宿住宿 訂房推薦 磯釣民宿 客製化套裝行程規劃 雙人房四人房六人房 代辦浮潛潛水租車機票船票 三天兩夜自由行渡假住宿 熱門渡假包棟首選 好評人氣訂房住宿 PTT,5,129
ChIJgeXyUqhbbDQRqC9mZ3WrdCk,海灣星空民宿,5,121
ChIJC7Zg-QlFbDQRu5HwpLhvzbs,澎湖遇見海民宿,5,118
ChIJSV1Wx4hZbDQRMddisxkK8Us,緝馬灣民宿,5,117
ChIJAxTe-PdPbDQRsL5kTTZC5FE,Fun風民宿,5,113
ChIJ4f__P-BabDQRdsJt4N_CeeY,Good Time,5,113
ChIJHyeJ4xFbbDQRSgYTQvZeE5A,澎湖潛水鴨海景民宿,5,110
ChIJuWJVHPBabDQRUerdE5JdJEc,Notting Leaf B&B 諾丁葉民宿,5,105
ChIJnV5mKyhbbDQRYDaL41p_5uU,澎湖蔚藍文旅民宿,5,104
ChIJX7siHvpFbDQRtdv8A8VziFY,拾光小旅,5,104
ChIJzeEcx1BFbDQR1_1L68nNVwA,九重葛海景民宿,5,102
